회사명,종합등급,환경,사회,지배구조
NICE,B+,B,A,B+
NICE평가정보,B+,C,B+,B+
NI스틸,D,D,C,D
OCI,-,-,-,-
OCI홀딩스,A,B+,A+,A
PI첨단소재,B+,B+,A,B+
POSCO홀딩스,A,A,A+,A
S-Oil,A,B+,A,A
SBS,A,B+,B+,A
SGC에너지,B,A,B+,C
SG글로벌,D,C,D,D
SG세계물산,D,D,D,C
SHD,D,D,D,C
SH에너지화학,C,C,D,B
SIMPAC,D,C,C,D
SJG세종,D,C,C,D
SK,A,A,A+,A
SKC,A,A,A+,A
SK가스,A,A,A+,A
SK네트웍스,A+,A,A+,A+
SK디스커버리,A,A,A+,A
SK디앤디,A,A,A+,A
SK바이오사이언스,A,B+,A+,A
SK스퀘어,A+,A,A+,A+
SK아이이테크놀로지,A,A,A+,A
SK오션플랜트,A+,A+,A+,A
SK이노베이션,A+,A,A+,A+
SK증권,B+,A,B+,B+
SK케미칼,A+,A+,A+,A+
SK텔레콤,A,A,A+,A
SK하이닉스,B+,A,A+,B
SNT다이내믹스,C,C,D,C
SNT모티브,C,C,C,C
SNT에너지,C,C,D,B
SNT홀딩스,B,C,D,B+
SPC삼립,B,B,C,B
STX,D,D,C,D
STX엔진,D,C,C,D
SUN&L,C,C,C,B
TCC스틸,C,B,A,D
TP,C,C,C,C
TYM,B+,B+,A,B+
WISCOM,C,C,D,C
YG PLUS,D,D,D,D
가온전선,B,A,A,C
강남제비스코,B+,A,B+,B+
강원랜드,A,A,A,A
갤럭시아에스엠,D,D,D,D
경농,C,C,D,B
경동나비엔,A,B+,A+,B+
경동도시가스,B,C,B+,B
경동인베스트,B,C,B+,B
경방,C,C,D,C
경보제약,B+,B+,A,B+
경인양행,B+,B+,B+,B
경인전자,D,D,D,D
계룡건설산업,B+,B+,B,B+
계양전기,D,C,C,D
고려산업,D,D,D,C
고려아연,B+,B+,A,B+
고려제강,D,C,D,D
광동제약,C,B+,C,C
광명전기,C,C,D,C
광전자,C,C,D,C
광주신세계,A,A,A+,A
교보증권,B+,A,A,B+
교촌에프앤비,D,D,D,C
국도화학,C,C,B,C
국보,D,C,D,D
국제약품,D,D,D,C
그린케미칼,C,C,D,C
극동유화,D,C,D,D
금강공업,D,C,D,D
금비,D,D,D,C
금양,D,C,D,D
금호건설,B+,B,A,B
금호석유화학,B+,A,A+,B
금호에이치티,D,C,D,D
금호전기,D,C,D,D
금호타이어,B+,A,B+,B+
기신정기,D,D,D,C
기아,A,A+,A+,B+
기업은행,A,A+,A+,A
까뮤이앤씨,C,D,D,B
깨끗한나라,B,B,B+,B
남광토건,D,D,D,D
남선알미늄,D,C,D,D
남성,D,D,D,D
남양유업,B,A,A+,C
남해화학,C,C,D,C
넥센,B+,B+,A,B
넥센타이어,B,A,A+,C
넷마블,A,B+,A+,A
노루페인트,A,A,A+,B+
노루홀딩스,A,A,A+,B+
녹십자,B+,A,A+,B
녹십자홀딩스,A,A,A+,B+
농심,B,A,B+,C
농심홀딩스,B,B+,B+,B
다스코,C,C,D,B
다올투자증권,B+,A,A,B+
다우기술,A,A,A+,B+
다이나믹디자인,D,C,D,D
대교,B,D,B+,B+
대구백화점,C,D,C,B
대덕,B+,B+,A,B
대덕전자,B+,B+,A,B
대동,B+,B+,A+,B
대동전자,D,D,D,D
대림비앤코,C,C,C,C
대림통상,D,C,C,D
대상,A,A,A+,B+
대상홀딩스,B,A,A+,C
대성산업,C,C,B,D
대성에너지,B,B+,A,C
대성홀딩스,C,B+,A,D
대신증권,B+,B+,A,B+
대양금속,D,C,C,D
대영포장,D,D,D,D
대우건설,A,A,B+,A
대웅,B+,B+,A,B
대웅제약,B,B+,A,C
대원강업,B+,B+,A,B+
대원전선,D,C,D,D
대원제약,B+,B+,A,B+
대원화성,D,C,D,D
대창,D,C,D,D
대창단조,C,C,D,C
대한방직,C,C,D,C
대한유화,B+,B+,B+,B
대한전선,A,A,A+,B+
대한제강,C,C,C,C
대한제당,C,C,D,C
대한제분,C,C,C,C
대한항공,B+,B+,A,B+
대한해운,D,C,D,D
대한화섬,B+,B,A,B+
대현,C,D,D,B+
대호에이엘,D,C,C,D
더블유게임즈,C,D,D,B+
더존비즈온,C,C,D,C
덕성,C,C,D,C
덕양산업,D,D,D,D
덴티움,D,D,D,D
도화엔지니어링,C,C,C,B
동국홀딩스,A,B+,A+,B+
동남합성,D,D,D,C
동방,C,B,B,C
동방아그로,C,D,D,B
동부건설,B+,B+,B+,B
동서,C,C,C,C
동성제약,D,D,D,D
동성케미컬,A,A,A+,A
동아쏘시오홀딩스,A+,A,A+,A+
동아에스티,A,A,A+,A
동아지질,D,C,C,D
동아타이어,D,D,D,D
동양,C,B,B,C
동양고속,D,C,D,D
동양생명,B+,C,B+,B+
동양철관,D,C,D,D
동양피스톤,C,C,C,C
동원F&B,B,A,A,C
동원금속,C,B,D,B
동원산업,B,A,A,C
동원수산,D,D,D,D
동원시스템즈,B+,B+,A+,B
동일고무벨트,B+,B+,A,B+
동일산업,C,C,D,B+
동일제강,D,C,D,D
동화약품,C,B,B,C
두산,A,A,A+,B+
두산로보틱스,-,-,-,-
두산밥캣,A,B+,A,A
두산에너빌리티,B+,A,A,B
두산퓨얼셀,A,A,A+,B+
두올,D,D,C,C
드림텍,C,C,D,B
디씨엠,C,D,D,B+
디아이,D,C,C,D
디아이동일,C,D,D,B
디아이씨,C,C,B,D
디와이,C,D,D,B
디와이파워,C,C,D,B+
락앤락,B+,A,A,B
롯데관광개발,D,D,D,D
롯데렌탈,A,A,A,A
롯데손해보험,B+,C,A,B+
롯데쇼핑,A,A,A+,A
롯데에너지머티리얼즈,C,B,B+,C
롯데웰푸드,A,A,A,A
롯데이노베이트,A,A,A+,A
롯데정밀화학,A,A,A+,A
롯데지주,A,A,A+,A
롯데칠성음료,A,A+,A+,B+
롯데케미칼,A,A,A+,B+
롯데하이마트,A,A,A+,A
마니커,D,D,D,C
만호제강,D,C,D,D
맵스리얼티1,-,-,-,-
메리츠금융지주,A,A,A,A
메리츠증권,-,-,-,-
메타랩스,D,D,D,D
메타케어,D,D,D,D
명문제약,D,D,D,C
명신산업,C,C,C,C
모나리자,A,A,A+,A
모나미,D,D,C,D
모나용평,D,C,D,D
모토닉,C,C,C,B
무림P&P,A,A,A,B+
무림페이퍼,B+,A,B+,B+
무학,D,C,D,D
문배철강,D,D,C,C
미래산업,D,D,D,D
미래아이앤지,D,D,D,D
미래에셋생명,B+,B+,A,B+
미래에셋증권,A,A+,A,B+
미원상사,C,C,D,C
미원에스씨,B,C,B,B+
미원홀딩스,C,C,B,C
미원화학,C,C,C,B
미창석유공업,D,C,D,D
바이오노트,D,D,D,C
방림,C,C,D,C
백광산업,D,C,D,D
백산,C,C,C,C
범양건영,D,D,C,D
벽산,B+,B+,B+,B
보락,D,D,D,C
보령,A,A,A+,B+
보해양조,D,D,D,C
부광약품,B+,B,A+,B+
부국증권,C,D,B,C
부국철강,D,D,D,D
부산산업,D,C,D,D
부산주공,C,C,C,C
비비안,D,D,D,D
비상교육,B,D,B,B
비에이치,C,B,B+,C
빙그레,A,A,A+,A
사조대림,A,A,A,B+
사조동아원,B,B+,A,C
사조산업,B+,B+,B+,B+
사조씨푸드,B,C,B+,B
사조오양,B,B+,A,C
삼부토건,D,C,C,D
삼성E&A,A,A,A,A
삼성SDI,A+,A+,A+,A
삼성공조,D,D,C,C
삼성물산,A,A,A+,A
삼성바이오로직스,A,A,A+,A
삼성생명,A,A,A+,B+
삼성에스디에스,A,B+,A+,A
삼성전기,A,A,A+,A
삼성전자,B+,B+,A,B
삼성제약,D,D,D,D
삼성중공업,A,A,A,B+
삼성증권,A,A+,A,B+
삼성출판사,C,D,D,B+
삼성카드,A,A+,A+,A
삼성화재해상보험,B+,A,A,B+
삼아알미늄,C,C,D,C
삼양사,A,A+,A+,B+
삼양식품,A,A,A+,A
삼양통상,C,C,D,B
삼양패키징,B,A,A,C
삼양홀딩스,A,A,A+,B+
삼영,D,C,D,D
삼영무역,C,D,D,B+
삼영전자공업,C,C,D,C
삼원강재,B+,B+,B+,A
삼익THK,C,C,C,B
삼익악기,D,D,D,D
삼일씨엔에스,C,C,D,C
삼일제약,C,D,C,B
삼정펄프,D,C,D,D
삼진제약,B,C,B,B+
삼천리,C,B,B+,C
삼호개발,B+,B+,A,B+
삼화왕관,C,C,D,C
삼화전기,D,C,C,D
삼화전자공업,D,D,D,D
삼화콘덴서공업,C,C,C,C
삼화페인트공업,B+,B+,B+,B+
상상인증권,C,D,C,C
상신브레이크,C,C,C,C
새론오토모티브,D,C,D,D
샘표,C,C,B+,C
샘표식품,C,C,B+,D
서연,B+,B+,A,B+
서연이화,B+,B+,A,B+
서울도시가스,C,C,C,C
서울식품공업,D,C,D,D
서원,C,C,D,C
서흥,C,B+,A,D
선도전기,D,C,C,D
선진,A,B,A,A
성문전자,D,C,D,D
성보화학,D,D,C,C
성신양회,C,B+,A,D
성안머티리얼스,D,D,D,D
성창기업지주,D,C,D,D
세기상사,C,D,D,B
세방,C,B,C,C
세방전지,C,C,C,C
세아베스틸지주,A,A,B+,A
세아제강,B+,B+,B+,B+
세아제강지주,B+,B+,B+,B+
세아특수강,B+,B+,B+,B+
세아홀딩스,B+,A,A,B+
세우글로벌,D,D,D,D
세원이앤씨,D,D,D,D
세원정공,C,C,C,C
세이브존I&C,D,D,D,C
세진중공업,C,C,D,C
셀트리온,A,A,A+,A
솔루스첨단소재,B+,B,B+,B+
솔루엠,B+,B+,B+,B
송원산업,C,B+,B+,D
수산인더스트리,C,C,D,C
수산중공업,D,C,D,D
스타에스엠리츠,D,D,D,D
스틱인베스트먼트,B+,B+,A,B
시디즈,D,C,D,D
시알홀딩스,C,C,B,C
신대양제지,D,C,D,D
신도리코,D,C,D,D
신라교역,D,D,D,C
신성이엔지,C,C,C,C
신성통상,D,D,D,D
신세계,A,A,A+,A
신세계I&C,A,A,A+,A
신세계건설,B+,B+,B+,B+
신세계인터내셔날,A,A,A,A
신세계푸드,A,A,A+,A
신송홀딩스,D,D,D,D
신영와코루,D,D,D,D
신영증권,B+,B+,A,B+
신원,B+,B,A,B+
신일전자,D,D,D,C
신풍,D,D,D,C
신풍제약,C,C,B+,D
신한지주,A+,A+,A,A+
신흥,D,D,D,D
쌍방울,D,D,D,D
쌍용씨앤이,-,-,-,-
써니전자,D,C,D,D
쏘카,C,D,D,B
씨아이테크,D,D,D,D
씨에스윈드,A,A,B+,A
씨티알모빌리티,B,B,C,B
아남전자,D,D,D,C
아모레퍼시픽,A,A,A+,A
아모레퍼시픽그룹,A+,A,A+,A+
아세아,A,A,A,A
아세아시멘트,A,A,A,B+
아세아제지,B+,B+,A,B
아센디오,D,D,D,D
아시아나IDT,B,C,B+,B
아시아나항공,B+,A,B+,B+
아이마켓코리아,B,C,B+,B
아이에스동서,C,B,B+,C
아이에이치큐,D,D,C,D
아주스틸,D,C,D,D
아진전자부품,D,D,D,D
알루코,C,B,B,C
애경산업,A,A,A+,A
애경케미칼,B+,B+,A,B+
에넥스,D,C,D,D
에스디바이오센서,C,C,B,D
에스엘,B,B+,A,C
에스엠벡셀,D,D,D,C
에스원,B+,B+,A,B+
에스제이엠,C,C,C,C
에스제이엠홀딩스,C,C,C,C
에스케이바이오팜,A,B+,A+,A
에쓰씨엔지니어링,D,C,D,D
에어부산,C,B+,B+,D
에이리츠,C,D,D,B
에이블씨엔씨,B+,B,B+,B+
에이엔피,D,C,D,D
에이프로젠,D,D,D,D
에이프로젠바이오로직스,D,C,D,D
에이플러스에셋,D,D,D,C
에코프로머티,-,-,-,-
엑시큐어하이트론,D,C,D,D
엔씨소프트,A,B+,A+,A
엔에이치엔,A,A,A+,A
엔케이,D,D,D,D
엔피씨,D,C,C,D
엘앤에프,B,B+,A,C
엘에스일렉트릭,A,A,A,A
엠씨넥스,B,C,B+,B+
영보화학,D,C,C,D
영원무역,B+,B+,B+,B+
영원무역홀딩스,A,B+,B+,A
영진약품,B+,B+,A,B+
영풍,B,B,B,B+
영풍제지,D,C,D,D
영화금속,D,C,D,D
영흥,C,C,D,C
예스코홀딩스,B,C,B,B+
오뚜기,A,A,A+,B+
오리엔트바이오,D,D,D,D
오리온,A,A,A,B+
오리온홀딩스,A,A,A,A
온타이드,D,D,D,D
와이투솔루션,C,C,C,C
우리금융지주,A,A+,A,A
우성,D,D,C,D
우신시스템,C,D,D,B
우진,C,D,C,B
우진아이엔에스,C,C,C,B
우진플라임,D,C,D,D
웅진,B,C,B+,B
웅진씽크빅,B,B,A+,C
원림,D,D,D,C
웰바이오텍,D,D,D,D
윌비스,D,D,C,D
유나이티드,B+,B,B+,B+
유니드,B,B,B+,B
유니드비티플러스,C,C,C,C
유니온,C,C,C,B
유니온머티리얼,C,C,D,C
유니켐,D,C,D,D
유니퀘스트,D,D,D,C
유성기업,C,C,C,B
유수홀딩스,B+,B+,A,B+
유안타증권,C,C,D,B
유엔젤,D,D,D,D
유유제약,C,D,C,C
유진증권,C,B,D,B
유한양행,A,B+,A+,A
유화증권,D,D,D,C
율촌화학,C,C,C,C
이건산업,D,D,D,D
이구산업,C,C,D,B
이노션,A,A,A+,B+
이마트,A,A,A,A
이수스페셜티케미컬,-,-,-,-
이수페타시스,B,B+,A,C
이수화학,B,B+,B+,C
이스타코,D,D,D,D
이아이디,D,D,D,D
이엔플러스,D,C,D,D
이연제약,C,D,D,B+
이월드,D,D,D,D
이화산업,D,C,D,D
인디에프,D,D,D,C
인바이오젠,D,D,D,D
인스코비,D,D,D,D
인지컨트롤스,C,C,C,C
인천도시가스,B,D,B,B+
인터지스,C,C,C,C
인팩,C,C,D,C
일동제약,A,A,A,B+
일동홀딩스,B+,A,A,B+
일성건설,D,C,D,D
일성아이에스,D,D,D,C
일신방직,D,C,C,D
일신석재,D,D,D,D
일양약품,C,D,C,B+
일정실업,D,D,D,D
일진다이아,D,D,D,C
일진디스플,C,C,D,B
일진전기,D,C,C,D
일진하이솔루스,C,C,C,C
일진홀딩스,B,C,C,B+
잇츠한불,C,C,C,B
자이에스앤디,B,C,B+,B
자화전자,C,C,D,C
전방,D,C,D,D
제이에스코퍼레이션,C,D,D,B+
제이준코스메틱,D,D,D,D
제일기획,A,A,A+,A
제일약품,C,C,B+,D
제일연마,C,C,D,B+
제일파마홀딩스,C,C,B+,C
제주은행,A,A,A,A
제주항공,A,A+,A+,B+
조광페인트,B+,B+,A,B
조광피혁,C,D,D,B
조비,D,D,D,D
조선선재,D,D,D,C
조일알미늄,C,C,D,B
조흥,B,B+,C,B
종근당,A,A,A,B+
종근당바이오,B+,B+,A,B+
종근당홀딩스,A,A,A,A
주성코퍼레이션,D,C,D,D
주연테크,D,D,D,D
지누스,A,A,A+,A
지엠비코리아,D,D,C,D
지역난방공사,A+,A+,A+,A
진도,D,D,D,D
진양산업,D,D,D,D
진양폴리우레탄,D,D,D,D
진양홀딩스,D,D,D,D
진양화학,D,C,C,D
진에어,A,A+,A,A
진원생명과학,D,D,D,D
진흥기업,C,D,C,B
참엔지니어링,D,D,D,C
천일고속,D,C,D,D
청호ICT,D,D,D,D
체시스,D,C,D,D
카카오,A,A+,A,B+
카카오뱅크,A,A,A,A
카카오페이,B+,A,B+,B+
카프로,D,C,D,D
케이비아이동국실업,D,D,D,D
케이씨,B,C,B+,B
케이씨씨,B+,B+,A,B+
케이씨씨글라스,A,A,A+,B+
케이씨텍,C,C,C,B
케이씨티시,D,C,D,D
케이카,B,C,B,B
케이탑리츠,D,D,D,D
케이티,A+,A,A+,A+
케이티스카이라이프,B+,B+,A,B+
케이티앤지,A,A,A+,A
코리아써키트,C,B,D,D
코리안리,A,A,A+,A
코스맥스,B+,A,A+,B
코스맥스비티아이,B,A,A+,C
코스모신소재,C,C,D,C
코스모화학,D,C,D,D
코아스,C,C,D,B
코오롱,B+,B+,A,B
코오롱ENP,B,B+,C,B+
코오롱글로벌,B+,B,A,B+
코오롱인더,A,B+,A+,B+
코웨이,A,B+,A+,B+
콘텐트리중앙,D,C,D,D
콜마홀딩스,A,A,A+,A
콤텍시스템,C,B+,B+,D
쿠쿠홀딩스,C,D,C,B
쿠쿠홈시스,C,D,C,B
크라운제과,C,C,C,B
크라운해태홀딩스,C,C,C,C
크래프톤,B+,C,A,A
키다리스튜디오,D,D,D,D
키움증권,B+,B,A,B+
태경비케이,D,C,D,D
태경산업,D,C,D,D
태경케미컬,D,D,C,D
태광산업,B,B+,A+,C
태림포장,B,B+,A+,C
태양금속공업,C,C,D,C
태영건설,B,B+,A,C
태원물산,D,D,D,D
테이팩스,B+,B+,A,B+
텔코웨어,C,D,D,B+
토니모리,C,D,D,B
티비에이치글로벌,C,D,D,B
티에이치엔,D,C,C,D
티와이홀딩스,C,B+,B+,D
티웨이항공,B+,A,B,B+
티웨이홀딩스,D,D,D,D
티케이지휴켐스,B+,B+,A,B
파라다이스,D,D,D,C
파미셀,D,D,D,C
팜스코,B+,B,B+,B+
팜젠사이언스,C,C,B,D
팬오션,A,A,A+,A
퍼스텍,D,C,C,D
퍼시스,C,B,C,C
페이퍼코리아,C,C,C,C
평화산업,C,B,B,C
평화홀딩스,B,B,B,B
포스코DX,A,A,A+,B+
포스코스틸리온,A,A,A+,B+
포스코인터내셔널,A,B+,A+,A
포스코퓨처엠,A+,A+,A+,A
풀무원,A,A,A+,A
풍산,B+,B,B+,B+
풍산홀딩스,B+,B,B,B+
플레이그램,D,D,D,D
하나금융지주,A,A+,A+,A
하나제약,D,D,D,C
하나투어,A,A,A,A
하이브,B+,B,A,B+
하이스틸,C,C,C,C
하이트진로,B+,A,A,B
하이트진로홀딩스,B+,A,A,B
한국가스공사,A,A,A+,A
한국공항,A,A,A,B+
한국금융지주,B+,B+,B+,B+
한국내화,B+,B+,A,B
한국단자공업,C,C,C,C
한국무브넥스,C,B,C,C
한국석유공업,B+,B+,B+,A
한국수출포장공업,C,C,D,C
한국쉘석유,D,D,D,C
한국앤컴퍼니,B+,B+,A,B
한국자산신탁,C,C,D,C
한국전력공사,B,C,D,A
한국전자홀딩스,D,C,D,D
한국제지,C,C,C,C
한국종합기술,B,C,B,B+
한국주강,D,D,D,D
한국주철관공업,D,C,D,D
한국철강,C,C,D,C
한국카본,C,B+,B+,D
한국콜마,A,A,A+,A
한국타이어앤테크놀로지,C,B+,A,D
한국토지신탁,D,D,C,D
한국특강,C,C,C,C
한국항공우주,A,A,A,B+
한국화장품,D,D,D,D
한국화장품제조,D,D,C,D
한농화성,D,C,D,D
한독,A,A,A+,B+
한미글로벌,B+,A,A,B+
한미반도체,D,D,D,D
한미사이언스,B+,B+,A,B+
한미약품,B,A,A+,C
한샘,A,B+,A,A
한섬,A,A,A+,A
한성기업,C,B,B+,D
한세실업,A,B+,A,A
한세엠케이,B+,B+,B+,B+
한세예스24홀딩스,A,B+,A,A
한솔로지스틱스,B+,C,B+,A
한솔제지,A,A,A+,A
한솔케미칼,A,B+,A,A
한솔테크닉스,B+,B+,B+,B+
한솔피엔에스,B+,B,B,A
한솔홀딩스,A,B+,A,A
한솔홈데코,B+,B+,B,B+
한신공영,D,C,C,D
한신기계공업,C,C,C,C
한양증권,C,D,C,C
한온시스템,B+,A,A+,B
한올바이오파마,C,D,D,B+
한익스프레스,D,C,D,D
한일시멘트,A,A,A+,B+
한일철강,D,D,D,D
한일현대시멘트,A,A,A+,B+
한일홀딩스,A,A,A+,B+
한전KPS,A,A+,A+,B+
한전기술,A,A,A+,B+
한전산업,C,C,C,C
한진,A,A,A,A
한진중공업홀딩스,C,D,C,B+
한진칼,A,B+,A,A
한창,D,D,D,D
한창제지,C,C,D,C
한컴라이프케어,D,C,C,D
한화,B+,A,B+,B+
한화비전,-,-,-,-
한화생명,A,A,A+,B+
한화손해보험,A,A,A+,B+
한화솔루션,B+,A,A+,B
한화시스템,A,A,A+,A
한화에어로스페이스,A,A,A+,B+
한화엔진,B+,B+,A,B+
한화오션,B+,A,B,B
한화투자증권,A,A,A+,B+
해성디에스,A,A,A+,B+
해태제과식품,D,D,C,D
핸즈코퍼레이션,D,C,D,D
현대건설,A,A,A,B+
현대글로비스,A,A,A+,A
현대로템,A+,A+,A+,A
현대리바트,A,A,A+,A
현대모비스,A,A+,A+,B+
현대백화점,A+,A+,A+,A
현대비앤지스틸,B+,B+,A,B
현대약품,C,C,C,C
현대엘리베이터,A,A,A+,B+
현대오토에버,A,A,A+,A
현대위아,A+,A+,A+,A
현대자동차,A,A+,A,A
현대제철,A,A,A,B+
현대지에프홀딩스,A,A+,A+,A
현대차증권,B+,A,A,B+
현대코퍼레이션,B+,B+,B+,B+
현대코퍼레이션홀딩스,B+,B,B+,B+
현대퓨처넷,A,A+,A+,A
현대해상,A,A,A+,A
현대홈쇼핑,A+,A,A+,A+
형지엘리트,D,D,D,D
혜인,D,D,D,D
호전실업,C,D,D,B+
호텔신라,A,B+,A,A
화승알앤에이,B+,B+,B+,B+
화승엔터프라이즈,B+,B+,A,B+
화승인더스트리,B+,B+,A,B+
화승코퍼레이션,B+,B+,B+,B+
화신,B+,B+,A,B
화인베스틸,D,C,D,D
화천기계,C,D,C,C
화천기공,C,D,C,C
환인제약,C,D,C,B+
황금에스티,C,D,D,B+
효성,A,A,A+,B+
효성 ITX,A,A,A+,A
효성중공업,B+,A,A+,B
효성티앤씨,B+,A,A+,B
효성화학,A,A,A+,B+
후성,B,B+,A,C
휠라홀딩스,B+,B+,A,B
휴니드테크놀러지스,C,C,D,C
휴비스,B+,B+,A,B+
휴스틸,C,C,C,C
흥국화재,B+,C,B+,B+
흥아해운,B,B,B+,B
