종목명,변동성
더블유게임즈,0.19547830690188778
더존비즈온,0.18456141961454628
덕성,0.7652363188850637
덕양산업,0.7707130714944258
덴티움,0.25274688704945
도화엔지니어링,0.14605358506827518
동남합성,0.13953643786142433
동방,0.951918795298637
동방아그로,0.07561846155769791
동부건설,0.1371291884179404
동서,0.182538999634075
동성제약,0.09325145622724144
동아쏘시오홀딩스,0.09548601290246768
동아에스티,0.06778625740779488
동아지질,0.15521477025246253
동아타이어,0.08764639890333087
동양,0.13187799656032287
동양고속,0.10143306836129172
동양생명,0.15460209064256925
동양철관,0.131031482251558
동양피스톤,0.13237690785573797
동원F&B,0.22630674750664137
동원금속,0.29241404651811626
동원산업,0.23617687981851376
동원수산,0.10514453760776778
동원시스템즈,0.22589501883778534
동일고무벨트,0.26266432692003616
동일산업,0.2540053840927389
동일제강,0.24590001771732375
동화약품,0.34774657210456567
두산,0.2650579308225764
두산밥캣,0.20167682805061454
두올,0.2769923460487911
디씨엠,0.24279807573123213
디아이,0.23615823052574814
디아이씨,0.4077119207095183
디와이,0.1722360945837691
디와이파워,0.15839974076004137
락앤락,0.14604267311649483
롯데관광개발,0.24195071702998727
롯데손해보험,0.12715267398405847
롯데쇼핑,0.14209945623042244
롯데정밀화학,0.12679577087462893
롯데지주,0.1560736257211193
롯데케미칼,0.18104273215660388
롯데하이마트,0.161372725804093
마니커,0.5345498616449874
만호제강,0.17500186491187714
메리츠금융지주,0.22354932627980725
메타랩스,1.16673673683215
명문제약,0.20130536280528488
모나리자,0.13573429478849108
모나미,0.24336303889825275
모토닉,0.18402800119439575
무림P&P,0.19639866317964816
무림페이퍼,0.11250108306494332
무학,0.17935271242928455
문배철강,0.21619838207061148
미래산업,9.6571869106401
미래아이앤지,0.8172727839276531
미래에셋생명,0.1669854470575159
미원상사,0.18420426919832875
미원에스씨,0.15694647006859253
미원홀딩스,0.20585809717895823
미원화학,0.08750906240924919
방림,0.30315877571901373
백광산업,0.2639364612573047
백산,0.24430992374382357
범양건영,0.663694288080525
벽산,0.30335421280581837
보락,0.1286671182165314
보해양조,0.10979430678696386
부광약품,0.3503934186964172
부국증권,0.07305096965991645
부국철강,0.16484471726728275
부산산업,0.13994643910029456
부산주공,0.5689156043361655
비상교육,0.2254357425574939
빙그레,0.10954627679541598
사조대림,0.22067779471123652
사조동아원,0.25248930680714343
사조산업,0.19817907837167684
사조씨푸드,0.19636386038245573
사조오양,0.12268973740278787
삼부토건,1.0619390137312568
삼성SDI,0.18568578051884255
삼성공조,0.33010664738731027
삼성물산,0.08723632526827821
삼성바이오로직스,0.13595836482808538
삼성생명,0.1498376664688478
삼성에스디에스,0.1107143501093871
삼성전기,0.11681858749494603
삼성전자,0.11246954759805326
삼성제약,0.30371554862254013
삼성중공업,0.1533478457758349
삼성증권,0.1410955447295533
삼성출판사,0.18743803548684118
삼성카드,0.07111922231664358
삼아알미늄,0.40477462552348165
삼양사,0.17208541069562322
삼양식품,0.21307171421402443
삼양통상,0.10737769425318369
삼양패키징,0.1428714453893632
삼양홀딩스,0.1538126250711375
삼영무역,0.06557392729368552
삼원강재,0.1457307575825836
삼익THK,0.13224475646272593
삼익악기,0.10955013066150712
삼일제약,0.1598548785203732
삼정펄프,0.10949160725376705
삼진제약,0.08836997852062986
삼천리,0.3580222963683262
삼호개발,0.1448116354545053
삼화왕관,0.07061539465343168
삼화전기,0.2912802740890661
상상인증권,0.10443757821509236
상신브레이크,0.18625116944743397
새론오토모티브,0.11509258481256544
샘표,0.2718061402823332
샘표식품,0.21831058695352726
서연,0.5808668251737508
서연이화,0.26358466893233046
서원,0.1750991049430339
서흥,0.14424977215309
선도전기,0.09585901112825782
선진,0.256903457138161
성문전자,0.19018637007181402
성보화학,0.13365198990823712
성신양회,0.18593074814496693
성창기업지주,0.13147046893198502
세기상사,0.354691449007562
세방,0.36889686700137014
세방전지,0.33191746393004146
세아제강,0.24649032678231886
세아제강지주,0.3062472153342624
세아특수강,0.15429258378739
세아홀딩스,0.11288091289650924
세우글로벌,0.2946107340998285
세원정공,0.07683102986551696
세이브존I&C,0.12937857881912204
세진중공업,0.2514124202124654
셀트리온,0.1976882075295765
송원산업,0.16612484407007927
수산중공업,0.3996345673750997
시디즈,0.20677228311945844
신대양제지,0.296774755543454
신도리코,0.1090928317860997
신라교역,0.12437211930918504
신성이엔지,0.4729476605576279
신성통상,0.26426029036878224
신세계,0.13381786712462931
신세계건설,0.2828214296798861
신세계인터내셔날,0.2497545777026665
신세계푸드,0.1843973650408683
신송홀딩스,0.31577920661224984
신영와코루,0.26874983807203257
신영증권,0.07796990002652092
신원,0.16493805286382027
신풍제약,1.629129756961669
신한지주,0.11390611832995169
신흥,0.11420680176042401
쌍방울,0.1670428459269633
써니전자,0.10338616404442451
씨아이테크,0.7755885961286956
씨에스윈드,0.39825449323509804
아남전자,0.21199540612805368
아모레퍼시픽,0.19429350439534057
아세아,0.1817155718287687
아세아시멘트,0.32595338043776495
아세아제지,0.1886466058133318
아시아나IDT,0.25511633474238793
아시아나항공,0.43878119225757106
아이마켓코리아,0.1361521148781098
아이에스동서,0.21560875317510278
알루코,0.3235279241059341
애경산업,0.15307708917599938
에넥스,0.332116780682351
에스엘,0.23417255152281494
에스원,0.08716376476317474
에쓰씨엔지니어링,0.5037491917458361
에어부산,0.35979482343625574
에이블씨엔씨,0.1899603110689646
에이엔피,1.968029854499558
엔씨소프트,0.18353414981091282
엔케이,0.10106699191508772
영보화학,0.14808306111914693
영원무역,0.13637956132592208
영원무역홀딩스,0.11590212144485942
영진약품,0.17464966559418033
영풍,0.11280074378904878
영풍제지,0.5337394079370582
영화금속,0.16666746362456802
예스코홀딩스,0.060445309891675354
오뚜기,0.08414649781081172
오리엔트바이오,0.46153567482227364
오리온,0.144976144832844
오리온홀딩스,0.08486575804665171
우리금융지주,0.10431770965806078
우신시스템,0.5316315808580877
우진,0.21111329166878146
우진아이엔에스,0.11899037159254826
우진플라임,0.1733942389112062
웅진,0.6917543252677485
웅진씽크빅,0.2423509473722185
원림,0.15494551014492183
웰바이오텍,0.4012281514947453
윌비스,0.24150771142029648
유니드,0.2972335599471035
유니온,0.34974635497290474
유니온머티리얼,0.29881839164480606
유니켐,0.2517867060256728
유니퀘스트,0.2865260564854351
유성기업,0.12266373041000495
유수홀딩스,0.15273573569798407
유안타증권,0.16644276296261168
유엔젤,0.2608535940934716
유유제약,0.2082095071486168
유한양행,0.22994498267784558
유화증권,0.22128452938757318
율촌화학,0.17015730101866958
이건산업,0.2511335689632276
이구산업,0.2450622399145616
이노션,0.15219865443461933
이마트,0.1538458835734114
이수페타시스,0.3903647339945556
이수화학,0.2617296199009056
이스타코,0.795401712741395
이아이디,1.5620610766578866
이연제약,0.3422894615450281
이월드,0.1415073724251436
이화산업,0.2174646097393707
인디에프,0.448370416261483
인스코비,0.17040611244754666
인지컨트롤스,0.37914441040524893
인천도시가스,0.05197803383520283
인터지스,0.2520906879004308
인팩,0.22873840019555236
일동제약,0.6474822659257644
일동홀딩스,0.43992242123973135
일성건설,0.3863543355195206
일신방직,0.2918971489482395
일신석재,0.14208916113034933
일양약품,0.44841003748851976
일정실업,0.26593593319480496
일진다이아,0.3623147666884231
일진디스플,0.21567287574285088
일진전기,0.24938685446883688
일진홀딩스,0.2369246354726104
잇츠한불,0.32702664775190143
자화전자,0.23165748865687782
전방,0.37138094521089327
제이에스코퍼레이션,0.276111927516209
제이준코스메틱,5.3844851772385605
제일기획,0.12610939885700534
제일약품,0.2754002577598043
제일연마,0.0734786678281835
제일파마홀딩스,0.23969004460082277
제주은행,0.4341538317824988
제주항공,0.24676256869272684
조광페인트,0.12937801401261617
조광피혁,0.08751750690157545
조비,0.21737481400886177
조선선재,0.15192721113986302
조일알미늄,0.4861692095471643
조흥,0.10336968171258852
종근당,0.2888017499973097
종근당바이오,0.24745014564780318
종근당홀딩스,0.09279841383113194
주연테크,0.33553383820876315
지엠비코리아,0.17640098127996998
지역난방공사,0.09411093364731904
진도,0.2649290606403921
진양산업,0.21570084014058075
진양홀딩스,0.08383566096806026
진양화학,0.2327766314047472
진에어,0.2677876271680299
진원생명과학,0.7309898227425727
진흥기업,0.11236631436414894
참엔지니어링,0.12403308308787711
천일고속,0.10115559337241645
체시스,0.48567153472356833
카카오,0.31758769730821107
카프로,0.279737116400177
케이비아이동국실업,0.19117084079682464
케이씨,0.14914103633969267
케이씨텍,0.11189127956829457
코리아써키트,0.22094173762756542
코리안리,0.08591124413072186
코스맥스,0.2908178663187311
코스맥스비티아이,0.19667840988657947
코스모신소재,0.3708731083950278
코스모화학,0.33688187247444795
코아스,0.10039403417449058
코오롱,0.1566437313710269
코오롱글로벌,0.3477306085456978
코오롱인더,0.18344085757507203
코웨이,0.12615326695572873
콤텍시스템,0.15900258320383412
쿠쿠홀딩스,0.2736091537916194
쿠쿠홈시스,0.11507869100577629
크라운제과,0.19179544420971034
크라운해태홀딩스,0.14422512785331895
키다리스튜디오,0.2752551054726677
키움증권,0.14883694415023063
태경산업,0.0883230772858575
태광산업,0.1444484602751276
태림포장,0.24507391896802863
태영건설,0.21123399227631925
태원물산,0.1290845643042319
테이팩스,0.2390852162676019
텔코웨어,0.0813010097416355
토니모리,0.17373643596151597
티에이치엔,0.1378084221290212
티웨이항공,0.2532250389214099
티웨이홀딩스,0.1937982510297486
파미셀,0.5093239029420025
팜스코,0.3488731000307272
팬오션,0.22021163075532835
퍼스텍,0.40619442089027163
퍼시스,0.125643853744413
페이퍼코리아,0.6155772683635157
평화산업,0.30645158188981414
평화홀딩스,0.20333894366580743
포스코인터내셔널,0.45511945654175356
풀무원,0.16926542434884873
풍산,0.1377770398837153
풍산홀딩스,0.10651134072368426
하나금융지주,0.13174894603378548
하나제약,0.08760190162259548
하나투어,0.19081638037463647
하이스틸,0.33776092965076643
하이트진로,0.18211089997917287
하이트진로홀딩스,0.18128982911049976
한국가스공사,0.12274833813482872
한국공항,0.16482390930040897
한국금융지주,0.13690225592014638
한국내화,0.16841054853186715
한국쉘석유,0.05619171653084084
한국자산신탁,0.13884721507166986
한국전자홀딩스,0.22006336833376947
한국종합기술,0.2527927395232442
한국주강,0.4136268673322276
한국철강,0.1910688710926543
한국카본,0.1504493020426302
한국콜마,0.1727776903549479
한국타이어앤테크놀로지,0.15279820782862022
한국토지신탁,0.1055900744133189
한국항공우주,0.19653509235814623
한국화장품,0.24190728460883798
한국화장품제조,0.21831788564434637
한농화성,0.40624657272255466
한독,0.19748170865243764
한미글로벌,0.28356565492379293
한미반도체,0.4305037112159369
한미사이언스,0.3363059186834108
한미약품,0.14867647473455306
한샘,0.1865088441882773
한섬,0.15920874854420589
한성기업,0.5187459515896093
한세실업,0.1762537018752199
한세엠케이,0.2470427817813132
한세예스24홀딩스,0.14952532931786222
한솔로지스틱스,0.19821268240452927
한솔제지,0.12225492772472797
한솔케미칼,0.23229395056690944
한솔테크닉스,0.12542740031797572
한솔홀딩스,0.1028781122358627
한솔홈데코,0.294774890711769
한신공영,0.16655907293810324
한양증권,0.19695287112654722
한온시스템,0.150823203813219
한올바이오파마,0.25555453717534654
한익스프레스,0.14855765846483757
한일시멘트,0.31216362080120413
한일철강,0.21131621582066495
한일현대시멘트,0.16853009848340494
한일홀딩스,0.25639351546722156
한전KPS,0.17859484983626311
한전기술,0.6038787963213452
한전산업,0.37456505060200174
한진,0.2415585314567523
한진중공업홀딩스,0.2281194627250177
한진칼,0.1605392981758459
한창,0.7539536116719284
한창제지,0.15605990957378557
한화,0.13121573903578432
한화생명,0.194033351106082
한화손해보험,0.16896449398129282
한화솔루션,0.3719520933710576
한화에어로스페이스,0.18982709489362828
한화투자증권,0.28744657734969437
해성디에스,0.259339716708809
해태제과식품,0.1449770262866693
핸즈코퍼레이션,0.1308596402872732
현대건설,0.14022014979878425
현대글로비스,0.14485533044602647
현대로템,0.19872679235998478
현대리바트,0.19844200168620382
현대모비스,0.10049525497476094
현대백화점,0.1802566026232811
현대비앤지스틸,0.40380022205750254
현대약품,0.14557122461460362
현대위아,0.20349921853131672
현대제철,0.17873088682640637
현대차증권,0.10985350726621221
현대코퍼레이션홀딩스,0.09937368556957929
현대해상,0.09262903148349413
현대홈쇼핑,0.1118267447974048
형지엘리트,0.2842746450414469
혜인,0.2907323577432377
호전실업,0.18496061262655542
호텔신라,0.12576696249788852
화승엔터프라이즈,0.1555299078967671
화신,0.3335032935098576
화인베스틸,0.1505824291053984
화천기계,0.2309240387883542
화천기공,0.09190724209647877
환인제약,0.09918823544279742
황금에스티,0.0934143712562462
효성,0.13030551584152583
효성중공업,0.5468969496391474
효성티앤씨,0.4615105883645454
효성화학,0.3022742391759257
후성,0.24209964325576552
휠라홀딩스,0.17519262182503859
휴비스,0.2506305124433611
휴스틸,0.3105150767233721
흥국화재,0.171790939603465
흥아해운,0.8723027716610563
